                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    207,                0.85046,                0.48877,                0.90572,                 0.7499,                0.45856,                 0.5837,                0.25735,                 2.1209,                 1.7063,                 1.5564,             0.00039079,             0.00039079,             0.00039079
                    208,                0.83413,                0.49973,                0.92157,                0.75377,                0.44751,                0.55862,                 0.2569,                 2.1209,                 1.7631,                 1.5628,             0.00038297,             0.00038297,             0.00038297
                    209,                0.76861,                0.45962,                0.91202,                0.77886,                0.43094,                0.55214,                0.25481,                 2.1021,                 1.8075,                 1.5506,             0.00037516,             0.00037516,             0.00037516
                    210,                0.82255,                 0.5039,                0.93375,                0.74604,                0.47068,                0.57369,                 0.2604,                 2.0881,                 1.8266,                   1.52,             0.00036735,             0.00036735,             0.00036735
                    211,                 0.8234,                0.47666,                0.91583,                0.69058,                0.51789,                0.58628,                0.27067,                 2.0627,                 1.7484,                  1.498,             0.00035954,             0.00035954,             0.00035954
                    212,                0.80364,                 0.4757,                0.91697,                0.74937,                0.47907,                0.58903,                0.26871,                   2.09,                 1.7399,                 1.5076,             0.00035173,             0.00035173,             0.00035173
                    213,                0.75262,                0.46971,                0.91297,                0.69098,                0.50276,                0.58672,                0.27034,                 2.0906,                 1.7863,                 1.4977,             0.00034392,             0.00034392,             0.00034392
                    214,                0.75046,                0.45183,                0.92637,                0.69158,                0.53039,                0.58433,                0.26567,                 2.1121,                  1.816,                 1.5147,              0.0003361,              0.0003361,              0.0003361
                    215,                0.79174,                0.46977,                0.90291,                 0.6644,                0.53591,                0.59964,                0.26337,                 2.1316,                 1.7755,                 1.5306,             0.00032829,             0.00032829,             0.00032829
                    216,                0.78105,                0.46321,                0.89891,                0.73752,                0.51381,                0.60291,                0.25751,                 2.1251,                 1.7012,                   1.52,             0.00032048,             0.00032048,             0.00032048
                    217,                0.81648,                0.48401,                0.91429,                0.68274,                0.54696,                0.59285,                0.25848,                 2.1235,                 1.7121,                 1.5154,             0.00031267,             0.00031267,             0.00031267
                    218,                0.73542,                0.44528,                0.90505,                0.68386,                0.53591,                0.58054,                0.25681,                 2.1273,                 1.7289,                 1.5152,             0.00030486,             0.00030486,             0.00030486
                    219,                0.75238,                0.46909,                0.91235,                0.68382,                0.53039,                0.58399,                0.25915,                 2.1265,                  1.724,                 1.5183,             0.00029705,             0.00029705,             0.00029705
                    220,                0.70596,                 0.4459,                0.91548,                0.62357,                0.55827,                0.59021,                0.26486,                 2.1169,                 1.7363,                 1.5134,             0.00028923,             0.00028923,             0.00028923
                    221,                0.75976,                0.46193,                 0.9301,                0.77018,                0.51844,                 0.5958,                0.26409,                 2.1127,                 1.7471,                 1.5144,             0.00028142,             0.00028142,             0.00028142
                    222,                0.72443,                 0.4294,                 0.8974,                 0.7297,                0.52486,                0.59027,                0.26744,                 2.1137,                 1.7609,                 1.5247,             0.00027361,             0.00027361,             0.00027361
                    223,                0.77954,                0.47005,                0.91017,                 0.7389,                0.50276,                0.58205,                0.25892,                 2.1169,                 1.7607,                 1.5332,              0.0002658,              0.0002658,              0.0002658
                    224,                0.75196,                0.44026,                 0.9035,                0.72286,                0.53039,                0.58907,                 0.2634,                 2.1059,                 1.7526,                 1.5255,             0.00025799,             0.00025799,             0.00025799
                    225,                0.67354,                0.42695,                0.90644,                0.75882,                0.51381,                0.59374,                0.27025,                 2.0712,                 1.6864,                 1.5036,             0.00025017,             0.00025017,             0.00025017
                    226,                0.73873,                0.43064,                0.88717,                0.62807,                0.55979,                0.60176,                0.27465,                 2.0629,                 1.6393,                 1.4964,             0.00024236,             0.00024236,             0.00024236
                    227,                0.78884,                0.46365,                0.92437,                0.65694,                0.55249,                0.60235,                0.27622,                 2.0751,                 1.6457,                 1.5014,             0.00023455,             0.00023455,             0.00023455
                    228,                0.78728,                0.44826,                 0.9039,                0.65406,                0.53591,                0.60355,                0.27503,                 2.0754,                 1.6953,                 1.4985,             0.00022674,             0.00022674,             0.00022674
                    229,                0.74624,                 0.4392,                0.88174,                0.67786,                0.51934,                0.59885,                0.27506,                 2.0791,                 1.7347,                 1.4991,             0.00021893,             0.00021893,             0.00021893
                    230,                0.75677,                0.45007,                0.89808,                0.68313,                0.52409,                0.60161,                0.27573,                 2.0751,                 1.7483,                 1.4877,             0.00021112,             0.00021112,             0.00021112
                    231,                0.70201,                0.42712,                0.89106,                0.68308,                0.52486,                0.59382,                0.27788,                 2.0622,                 1.7523,                 1.4714,              0.0002033,              0.0002033,              0.0002033
                    232,                 0.7384,                0.44277,                0.90803,                0.70283,                0.52486,                0.60244,                0.28048,                 2.0502,                  1.744,                 1.4585,             0.00019549,             0.00019549,             0.00019549
                    233,                0.71654,                0.43807,                0.89833,                0.67481,                0.51592,                0.59865,                0.27642,                 2.0553,                 1.7352,                 1.4592,             0.00018768,             0.00018768,             0.00018768
                    234,                0.73255,                 0.4391,                0.90401,                 0.6771,                0.54696,                0.60024,                0.27553,                 2.0662,                 1.7554,                 1.4641,             0.00017987,             0.00017987,             0.00017987
                    235,                0.67151,                0.41195,                0.88614,                0.66861,                0.53591,                 0.5981,                0.27576,                 2.0691,                 1.7739,                 1.4762,             0.00017206,             0.00017206,             0.00017206
                    236,                0.67177,                0.42671,                0.91206,                0.66234,                0.50829,                0.59865,                0.27899,                 2.0767,                 1.7673,                 1.4958,             0.00016425,             0.00016425,             0.00016425
                    237,                0.67157,                0.42418,                0.88912,                0.67526,                0.53039,                0.59246,                0.27902,                 2.0894,                  1.771,                   1.51,             0.00015643,             0.00015643,             0.00015643
                    238,                0.71287,                 0.4564,                 0.8954,                0.67239,                0.52486,                0.58795,                0.27696,                 2.0947,                  1.786,                  1.518,             0.00014862,             0.00014862,             0.00014862
                    239,                0.75411,                0.46533,                0.89959,                0.67912,                0.51448,                 0.5891,                0.27263,                 2.0955,                 1.8058,                 1.5268,             0.00014081,             0.00014081,             0.00014081
                    240,                0.75431,                0.42342,                0.88503,                0.70363,                0.52486,                0.59085,                0.27275,                 2.0974,                 1.7997,                 1.5374,               0.000133,               0.000133,               0.000133
                    241,                 0.7086,                0.43581,                0.90036,                0.69348,                0.53039,                0.58774,                0.27356,                 2.0944,                 1.7764,                  1.541,             0.00012519,             0.00012519,             0.00012519
                    242,                 0.7271,                0.44001,                0.89785,                0.68397,                0.53809,                0.59283,                0.27577,                 2.0833,                 1.7532,                 1.5397,             0.00011738,             0.00011738,             0.00011738
                    243,                0.68621,                0.41956,                0.90015,                 0.6914,                0.54465,                0.59126,                 0.2759,                 2.0816,                 1.7416,                 1.5429,             0.00010956,             0.00010956,             0.00010956
                    244,                0.72814,                0.43462,                 0.8962,                0.69115,                0.52486,                 0.5887,                0.27195,                 2.0811,                 1.7297,                 1.5458,             0.00010175,             0.00010175,             0.00010175
                    245,                0.67564,                0.42092,                0.89104,                 0.7132,                0.52209,                0.58994,                0.27404,                 2.0841,                  1.741,                 1.5453,             9.3941e-05,             9.3941e-05,             9.3941e-05
